status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139438887,92595018,Bluju,Phoenix,NULL,NULL,,<br\//>,"@Peter Graves 

""The only delay will be from imported stocks already in warehouses, on the production lines, or in supermarkets.""

I might be unduly pessimistic, but the fact is I see no reason *at all* why the owners of those warehouses, production lines, and supermarkets will hesitate to raise prices on current inventory as well.

Unfettered greed: It's the American way!",2025-02-02 04:01:46,2025-02-02 19:21:33,2025-02-02 04:01:47,11,0,False,139437832,Peter Graves,2,userReply,0,0,139438887,False
approved,139437834,57895552,famglass,"houston, tx",NULL,NULL,,<br\//>,I thought that the Smoot-Hawley tariffs were a major cause of the Great Depression.,2025-02-02 03:03:46,2025-02-03 02:52:50,2025-02-02 03:03:47,91,1,False,,,1,comment,0,0,139437834,False
approved,139437958,40957989,Greg a,"Lynn, ma",NULL,NULL,,<br\//>,@famglass Trump has no idea what Smoot-Hawley was and it appears that none of his crack economic advisers do either.,2025-02-02 03:10:32,2025-02-03 02:53:04,2025-02-02 03:25:16,33,0,False,139437834,famglass,2,userReply,0,0,139437958,False
approved,139437860,212899102,MC,PA,NULL,NULL,,<br\//>,If the stock market takes a nose dive that would make Trump change his mind about the tariffs. He sees the stock market when he's president as a measure of how he's handling the economy.,2025-02-02 03:05:13,2025-02-02 14:43:00,2025-02-02 03:05:14,39,1,False,,,1,comment,0,0,139437860,False
approved,139438711,66587989,Montessahall,"Elk River, MN",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-6aa5017f82531794e0661fc587f9a3f1c484ffdb942641a9784003fc0815b54d.jpg,<br\//>,"@MC -  trump only cares about things like; crowd sizes, changing the names of national monuments back to their historically racist origins, getting his image carved into Mt, Rushmore, surrounding himself with white “merit hires” and blaming everything that goes wrong in this country on DEI.",2025-02-02 03:51:26,2025-02-02 16:21:38,2025-02-02 05:07:49,7,0,False,139437860,MC,2,userReply,0,0,139438711,False
approved,139437910,173486049,Doug D.,Canada,NULL,NULL,,<br\//>,"Honestly, we know that half or more of Americans don’t support Trump but I don’t think a lot of Canadians are going to be drawing distinctions. The US as a whole along with all its people wears this shame. And Canada will eventually move on to more reliable partners …",2025-02-02 03:07:42,2025-02-03 02:31:18,2025-02-02 03:07:42,139,4,False,,,1,comment,0,0,139437910,False
approved,139438509,54710188,Laura,Michigan,NULL,NULL,,<br\//>,"@Doug D. ""And Canada will eventually move on to more reliable partners...""

That is being discussed right now on reddit which I was reading 20 minutes ago. The discussion was [paraphrased] ""we Canadians should establish strong trade relationships with China...we need a reliable partner."" 

So the winner in Trump's tariff crusade will likely be China.",2025-02-02 03:41:19,2025-02-03 02:31:34,2025-02-02 03:41:20,32,0,False,139437910,Doug D.,2,userReply,0,0,139438509,False
approved,139438187,37617930,617to416,Ontario via Massachusetts,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-07bdd12738ae4bd63fd3cf4d46f70399414ae27ec85c8d6db2ffb8d405e84a0e.jpg,<br\//>,"@Doug D. 

As a dual citizen, I know I'm furious at my American half—and that's despite the fact that my American half voted for Harris.",2025-02-02 03:22:59,2025-02-03 02:31:39,2025-02-02 04:08:17,17,0,False,139437910,Doug D.,2,userReply,0,0,139438187,False
approved,139438623,173486049,Doug D.,Canada,NULL,NULL,,<br\//>,@Laura Honestly China looks like a reasonable option for us right now :),2025-02-02 03:46:33,2025-02-03 02:31:44,2025-02-02 04:39:18,7,0,False,139438509,Doug D.,2,userReply,0,0,139438623,False
approved,139438098,70045264,tomkatt,saint john,NULL,NULL,,<br\//>,@Doug D.  And you just lost a very loyal and reliable friend in Canada.  Do not look for us for any help down the road. The USA will rue this day in the future.,2025-02-02 03:18:22,2025-02-03 02:32:03,2025-02-02 05:01:35,10,0,False,139437910,Doug D.,2,userReply,0,0,139438098,False
approved,139437924,215256363,Eero Elliasson,NY,NULL,NULL,,<br\//>,"My work often requires purchasing items manufactured in China.   

China has already  tooled and automated processes well beyond US capacity.   They will simply double down on automation to offset their prices.   China will not only maintain competitive pricing they will move further ahead of the USA in their industrial capabilities.  

Tariffs will be a lose lose.",2025-02-02 03:08:16,2025-02-04 01:16:13,2025-02-02 03:08:17,68,1,False,,,1,comment,0,0,139437924,False
approved,139438068,70045264,tomkatt,saint john,NULL,NULL,,<br\//>,@Eero Elliasson  The USA thanks to politicians like Trump and other Republicans are already so far behind China they will never catch up.,2025-02-02 03:16:46,2025-02-04 01:16:24,2025-02-02 03:26:13,12,0,False,139437924,Eero Elliasson,2,userReply,0,0,139438068,False
approved,139437928,62465372,Tony Mendoza,Tucson Arizona,NULL,NULL,,<br\//>,"If you have a GOP senator or house member, let them know that tariffs are a tax rise and that you don't like having higher taxes.  Especially not to pay for a tax cut on the rich.",2025-02-02 03:08:24,2025-02-03 02:37:26,2025-02-02 03:08:25,116,0,False,,,1,comment,0,0,139437928,False
approved,139438016,78382610,Gary,Canada,NULL,NULL,,<br\//>,I wonder if Americans would notice a power outage on Superbowl Sunday.  Lot of electricity going to northeastern US from Ontario and Quebec.  If it’s being considered that’s when I suggest it be done.   Nothing like no TV and a bunch of cold nachos to make a point.,2025-02-02 03:13:37,2025-02-03 02:24:47,2025-02-02 03:13:38,155,2,False,,,1,comment,0,0,139438016,False
approved,139438584,66587989,Montessahall,"Elk River, MN",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-6aa5017f82531794e0661fc587f9a3f1c484ffdb942641a9784003fc0815b54d.jpg,<br\//>,"@Gary -  Also a Super Bowl without guacamole is unthinkable.  In other words, those avocados aren't going to pick themselves.  Oh well…",2025-02-02 03:44:54,2025-02-03 02:25:29,2025-02-02 03:44:55,30,0,False,139438016,Gary,2,userReply,0,0,139438584,False
approved,139438986,93112365,Greg,Pa,NULL,NULL,,<br\//>,"@Gary 
Get in line….i dont think it will be long before the air traffic controllers get the flu all at once.",2025-02-02 04:12:01,2025-02-03 02:25:21,2025-02-02 04:35:28,14,0,False,139438016,Gary,2,userReply,0,0,139438986,False
approved,139438021,59460227,David Doney,Chicago,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-4cc24fcf78c1625e03dc6e4a29a1c330c0b2189d5b71fafaf3f8067c0f5e996f.jpg,<br\//>,"CBO, the most credible source of analysis available to us, said the 2018-2020 tariffs cost us about $1,300 per household in 2020.  

""In CBO’s estimation, the trade barriers put in place
by the United States and its trading partners between
January 2018 and January 2020 would reduce real GDP
over the projection period. The effects of those barriers
on trade flows, prices, and output are projected to peak
during the first half of 2020 and then begin to subside.
Tariffs are expected to reduce the level of real GDP
by roughly 0.5 percent and raise consumer prices by
0.5 percent in 2020. As a result, tariffs are also projected
to reduce average real household income by $1,277 (in
2019 dollars) in 2020. CBO expects the effect of trade
barriers on output and prices to diminish over time
as businesses continue to adjust their supply chains in
response to the changes in the international trading
environment. By 2030, in CBO’s projections, the tariffs
lower the level of real GDP by 0.1 percent.""

Source:  CBO ""The Budget and Economic Outlook 2020-2030.""",2025-02-02 03:14:02,2025-02-02 09:54:55,2025-02-02 03:14:02,18,1,False,,,1,comment,0,0,139438021,False
approved,139438060,9280686,Baruch,Taos NM,NULL,NULL,,<br\//>,"@David Doney That's ok, Trump will just shut down the CBO and then :::poof::: problem solved.",2025-02-02 03:16:25,2025-02-02 13:25:11,2025-02-02 03:33:39,19,0,False,139438021,David Doney,2,userReply,0,0,139438060,False
approved,139438070,12640181,EuropeanWestVillager,"New York,NY",NULL,NULL,,<br\//>,"Perhaps more important than the fact that 30%+ of U.S. imports come from these three countries is that 40%+ of U.S. exports go to these countries. So not only will prices go up, jobs will go down.",2025-02-02 03:16:48,2025-02-02 18:05:51,2025-02-02 03:16:49,37,0,False,,,1,comment,0,0,139438070,False
approved,139438093,108861724,DuckFan,PNW,NULL,NULL,,<br\//>,"Count on it, businesses are already ramping up to jack up prices as soon as tariffs kick in and they won't limit themselves to 25%. We've seen this before with Covid, business and politicians know well that old saying, ""Don't let a good crisis go to waste."" I can easily afford any increase in any prices, I'm not so sure many of Trump's voters can, but I'm sure going to enjoy watching them try.",2025-02-02 03:18:05,2025-02-02 17:42:52,2025-02-02 03:18:06,33,0,False,,,1,comment,0,0,139438093,False
approved,139438043,70045264,tomkatt,saint john,NULL,NULL,,<br\//>,"This is no could lead to higher prices for consumers. Change it to it will lead to higher prices for consumers. What is it you do not understand about Tariffs? These counter measures are impossible to avoid and the USA will pay for them. Who they will not affect is the felon Trump and his billionaire buddies, but the average Joe and Jane are going to feel it big time. You wanted and wished for Trump. Be careful what you wish for. The USA is rapidly losing allies and friends, and it will, let me repeat that, it will come back to haunt you when you need those allies and friends down the road.",2025-02-02 03:15:37,2025-02-02 18:05:19,2025-02-02 03:18:25,37,0,False,,,1,comment,0,0,139438043,False
approved,139437839,37617930,617to416,Ontario via Massachusetts,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-07bdd12738ae4bd63fd3cf4d46f70399414ae27ec85c8d6db2ffb8d405e84a0e.jpg,<br\//>,"This is a declaration of war on Canada. It's got nothing to do with the economy. It's certainly got nothing to do with drugs or immigration. It's purely a challenge to Canada's sovereignty.

The US is much larger than Canada. It can seriously hurt our economy. And it can conquer Canada militarily if it wants. 

But unlike the spineless American resistance, Canadians aren't going to just roll over before Trump. We aren't Lindsey Graham. And we aren't Merrick Garland. We'll drop the gloves and fight.  Even if we lose, we'll make sure it hurts.",2025-02-02 03:03:59,2025-02-03 20:45:12,2025-02-02 03:18:27,234,3,False,,,1,comment,0,0,139437839,False
approved,139438215,30510795,Kyle Samuels,Central Coast,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-fe1f303309cda984cf922422f56a1d8d28a68822402081e9c252ddee3c9247d3.jpg,<br\//>,"@617to416 man as an American I am truly sorry… I campaigned against the orange buffoon, sent money… not sure what else I could do. I guarantee many of his sadly misinformed voters will suffer… unfortunately we all will… I have nothing but respect and appreciation for both our neighbors, why he thinks he has to punish you idfk",2025-02-02 03:24:16,2025-02-02 23:49:53,2025-02-02 04:07:27,30,0,False,139437839,617to416,2,userReply,0,0,139438215,False
approved,139438736,72829896,JC,Westchester,NULL,NULL,,<br\//>,"@617to416

I hear you. My dad was a WWII vet and police officer and he always told me that if someone started a fight with me to fight back and to fight dirty. 

Inflicting pain on a bully usually makes them retreat.",2025-02-02 03:52:34,2025-02-02 23:20:09,2025-02-02 04:08:22,32,0,False,139437839,617to416,2,userReply,0,0,139438736,False
approved,139438741,54378976,Sherri,Arizona,NULL,NULL,,<br\//>,@617to416 Can I cross over and join you?!,2025-02-02 03:53:12,2025-02-02 23:46:03,2025-02-02 05:05:38,16,0,False,139437839,617to416,2,userReply,0,0,139438741,False
approved,139437881,106180620,Astrid,DC,NULL,NULL,,<br\//>,"The sad part is, that any price increases that are occurring soon due to tariffs will be felt by most but not understood by them. 
The lack of education and time (poor people who work 2-3 jobs don’t have time to read eloquent articles behind paywalls) will not let the Trump voter understand this. I know because i do send info to my friends who were Trump voters.
In addition, people do not admit that they are wrong and would blame anything or anyone before taking a look inward. 
Maybe they don’t care just for the pleasure of their religion, crypto and seeing the government turned upside down. It’s a selfish country, maybe it will pay a price.. one can hope. Because without hurt, nobody will learn.",2025-02-02 03:06:28,2025-02-02 20:54:35,2025-02-02 03:18:30,37,0,False,,,1,comment,0,0,139437881,False
approved,139437713,65266006,Dede Antanas,Cerritos,NULL,NULL,,<br\//>,We need to consume less to save our planet. Maybe this will be the impetus to reevaluate some consumer behavior. Maybe 47 is improving the carbon in our planet in a roundabout way. 🙄,2025-02-02 02:57:14,2025-02-02 20:54:06,2025-02-02 03:18:35,7,1,False,,,1,comment,0,0,139437713,False
approved,139438976,65387158,YogaGal,"San Diego, CA",NULL,NULL,,<br\//>,"@Dede Antanas When the cost of new cars and car parts goes up, more people will be driving around in beaters, The smog will be like LA in the 1970s. MAGA… Make America Gross Again.",2025-02-02 04:10:55,2025-02-02 20:54:13,2025-02-02 04:35:38,7,0,False,139437713,Dede Antanas,2,userReply,0,0,139438976,False
approved,139438112,199374276,Dave,west coast,NULL,NULL,,<br\//>,"My sister, living in Oklahoma on $1120 a month social.sec. and recovering from a stroke, seems to think Trump is ""the one"". Sadly, for her, Trump does not care about her or her health or her well being. Towards that end, why do the poorest of our citizens think Trump cares about them. She did tell me that Trump wants to have no taxes on tips. Would've saves her $2000 several years age but she's not working now. Don't the GOP have children or grandchildren? They will pay the highest price for Trump's complete lack of empathy.",2025-02-02 03:19:13,2025-02-02 23:43:44,2025-02-02 03:19:14,59,3,False,,,1,comment,0,0,139438112,False
